7e1e8e,172.23.0.1,GET,http://localhost:8080/cart,1648845662,,200
84023d,172.23.0.1,GET,http://localhost:8080/cart,1648845662,7e1e8e,500
a745d2,172.23.0.1,GET,http://localhost:8080/cart,1648845663,,200
c9f92a,172.23.0.1,GET,http://localhost:8080/cart,1648845663,a745d2,500
f9c686,172.23.0.1,GET,http://localhost:8080/cart,1648845685,,200
f4274f,172.23.0.1,GET,http://localhost:8080/cart,1648845685,f9c686,500
8c4bdd,172.23.0.1,GET,http://localhost:8080/cart,1648845767,,200
88a9d5,172.23.0.1,GET,http://localhost:8080/cart,1648845767,8c4bdd,500
0b3ca4,172.23.0.1,GET,http://localhost:8080/cart,1648845800,,200
dcecc4,172.23.0.1,GET,http://localhost:8080/cart,1648845800,0b3ca4,500
bc8ab7,172.23.0.1,GET,http://localhost:8080/cart,1648845810,,200
091126,172.23.0.1,GET,http://localhost:8080/cart,1648845828,,200
5b97b5,172.23.0.1,GET,http://localhost:8080/show/74,1648845834,,200
852c9d,172.23.0.1,POST,http://localhost:8080/cart,1648845840,,200
12d142,172.23.0.1,POST,http://localhost:8080/cart,1648845842,,200
23eb5d,172.23.0.1,POST,http://localhost:8080/cart,1648845845,,200
a3ba3f,172.23.0.1,POST,http://localhost:8080/cart,1648845852,,200
b22af7,172.23.0.1,POST,http://localhost:8080/cart,1648845872,,200
c8cb0b,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1648845886,,200
e58d63,172.23.0.1,GET,http://localhost:8080/show/60,1648845887,,200
49adce,172.23.0.1,POST,http://localhost:8080/show/60,1648845889,,200
032f54,172.23.0.1,GET,http://localhost:8080/cart,1648845890,,200
ac5fae,172.23.0.1,GET,http://localhost:8080/cart,1648845971,,200
381a26,172.23.0.1,POST,http://localhost:8080/cart,1648845991,,200
03e7a3,172.23.0.1,POST,http://localhost:8080/cart,1648845995,,200
19f84e,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648846006,,200
cca83c,172.23.0.1,GET,http://localhost:8080/show/52,1648846007,,200
ab1165,172.23.0.1,POST,http://localhost:8080/show/52,1648846010,,200
e1d7b9,172.23.0.1,POST,http://localhost:8080/show/52,1648846013,,200
dae31b,172.23.0.1,POST,http://localhost:8080/show/52,1648846015,,200
cd70c9,172.23.0.1,GET,http://localhost:8080/cart,1648846015,,200
61338b,172.23.0.1,GET,http://localhost:8080/show/52,1648846017,,200
d82f92,172.23.0.1,GET,http://localhost:8080/cart,1648846018,,200
42a75a,172.23.0.1,GET,http://localhost:8080/cart,1648846020,,200
883b23,172.23.0.1,GET,http://localhost:8080/by-category,1648846021,,200
01b06f,172.23.0.1,GET,http://localhost:8080/show/53,1648846022,,200
ba5948,172.23.0.1,POST,http://localhost:8080/show/53,1648846024,,200
a90c93,172.23.0.1,GET,http://localhost:8080/by-category,1648846025,,200
db72a9,172.23.0.1,GET,http://localhost:8080/show/54,1648846026,,200
519892,172.23.0.1,POST,http://localhost:8080/show/54,1648846028,,200
b7f752,172.23.0.1,GET,http://localhost:8080/cart,1648846028,,200
43d36e,172.23.0.1,POST,http://localhost:8080/cart,1648846035,,200
91c886,172.23.0.1,POST,http://localhost:8080/cart,1648846144,,200
4114bc,172.23.0.1,GET,http://localhost:8080/cart,1648846144,91c886,500
1f192f,172.23.0.1,POST,http://localhost:8080/cart,1648846151,,200
2116a7,172.23.0.1,POST,http://localhost:8080/cart,1648846159,,200
2e9ec5,172.23.0.1,GET,http://localhost:8080/cart,1648846159,2116a7,500
26833c,172.23.0.1,POST,http://localhost:8080/cart,1648846210,,200
eac3e3,172.23.0.1,POST,http://localhost:8080/cart,1648846213,,200
af1a75,172.23.0.1,GET,http://localhost:8080/by-category,1648846214,,200
8aff20,172.23.0.1,GET,http://localhost:8080/show/52,1648846215,,200
82058e,172.23.0.1,POST,http://localhost:8080/show/52,1648846217,,200
7c9d11,172.23.0.1,GET,http://localhost:8080/by-age,1648846217,,200
1064ef,172.23.0.1,GET,http://localhost:8080/show/54,1648846218,,200
3ab208,172.23.0.1,POST,http://localhost:8080/show/54,1648846220,,200
79652c,172.23.0.1,GET,http://localhost:8080/by-age,1648846220,,200
68cd20,172.23.0.1,GET,http://localhost:8080/show/53,1648846221,,200
7d86aa,172.23.0.1,POST,http://localhost:8080/show/53,1648846222,,200
8bc47d,172.23.0.1,GET,http://localhost:8080/cart,1648846224,,200
d800a6,172.23.0.1,POST,http://localhost:8080/cart,1648846227,,200
6c10e0,172.23.0.1,POST,http://localhost:8080/cart,1648846419,,200
195771,172.23.0.1,POST,http://localhost:8080/cart,1648846422,,200
e577c6,172.23.0.1,POST,http://localhost:8080/cart,1648846455,,200
54db24,172.23.0.1,GET,http://localhost:8080/by-age,1648846457,,200
5c214a,172.23.0.1,GET,http://localhost:8080/show/51,1648846458,,200
588c6e,172.23.0.1,POST,http://localhost:8080/show/51,1648846460,,200
18ec7a,172.23.0.1,GET,http://localhost:8080/cart,1648846461,,200
ad1382,172.23.0.1,POST,http://localhost:8080/cart,1648846464,,200
9a997c,172.23.0.1,GET,http://localhost:8080/by-category/bikes-and-scooters,1648846761,,200
25fbbb,172.23.0.1,GET,http://localhost:8080/show/67,1648846762,,200
6c72b4,172.23.0.1,POST,http://localhost:8080/show/67,1648846764,,200
e23a5b,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648846765,,200
be4e49,172.23.0.1,GET,http://localhost:8080/show/54,1648846766,,200
e64b10,172.23.0.1,POST,http://localhost:8080/show/54,1648846768,,200
abca01,172.23.0.1,GET,http://localhost:8080/cart,1648846769,,200
fa8ce1,172.23.0.1,POST,http://localhost:8080/cart,1648846773,,200
c9345b,172.23.0.1,POST,http://localhost:8080/cart,1648846777,,200
f82fab,172.23.0.1,POST,http://localhost:8080/cart,1648846990,,200
56ce15,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1648846992,,200
de1920,172.23.0.1,GET,http://localhost:8080/show/60,1648846993,,200
3acbd2,172.23.0.1,POST,http://localhost:8080/show/60,1648846994,,200
a7f465,172.23.0.1,GET,http://localhost:8080/by-category,1648846995,,200
b496a7,172.23.0.1,GET,http://localhost:8080/show/54,1648846996,,200
cf096a,172.23.0.1,POST,http://localhost:8080/show/54,1648846998,,200
627277,172.23.0.1,GET,http://localhost:8080/cart,1648846998,,200
e50c7a,172.23.0.1,POST,http://localhost:8080/cart,1648847001,,200
6c51a9,172.23.0.1,POST,http://localhost:8080/cart,1648847004,,200
d7b861,172.23.0.1,GET,http://localhost:8080/cart,1648847030,e77233,500
e77233,172.23.0.1,POST,http://localhost:8080/cart,1648847030,,500
9c92f1,172.23.0.1,GET,http://localhost:8080/cart,1648847045,b71031,500
b71031,172.23.0.1,POST,http://localhost:8080/cart,1648847045,,500
456610,172.23.0.1,GET,http://localhost:8080/cart,1648847070,071188,500
071188,172.23.0.1,POST,http://localhost:8080/cart,1648847070,,500
f838ab,172.23.0.1,GET,http://localhost:8080/cart,1648847412,cb26bf,500
cb26bf,172.23.0.1,POST,http://localhost:8080/cart,1648847412,,500
5b795a,172.23.0.1,GET,http://localhost:8080/cart,1648847469,707aab,500
707aab,172.23.0.1,POST,http://localhost:8080/cart,1648847469,,500
caa7fa,172.23.0.1,GET,http://localhost:8080/cart,1648847514,a90e36,500
a90e36,172.23.0.1,POST,http://localhost:8080/cart,1648847514,,500
4ada10,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648847514,d7e0fb,404
d7e0fb,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648847514,,404
b73518,172.23.0.1,POST,http://localhost:8080/cart,1648847546,,200
6f90f2,172.23.0.1,GET,http://localhost:8080/cart,1648847566,d79d2f,500
d79d2f,172.23.0.1,POST,http://localhost:8080/cart,1648847566,,500
2d3c3e,172.23.0.1,POST,http://localhost:8080/cart,1648847577,,200
d9918f,172.23.0.1,GET,http://localhost:8080/by-category/bikes-and-scooters,1648847585,,200
7ca585,172.23.0.1,GET,http://localhost:8080/show/56,1648847586,,200
6bd6b7,172.23.0.1,POST,http://localhost:8080/show/56,1648847589,,200
b0a3db,172.23.0.1,GET,http://localhost:8080/by-category/games-and-puzzles,1648847590,,200
fdf0f8,172.23.0.1,GET,http://localhost:8080/show/70,1648847591,,200
ee44f7,172.23.0.1,POST,http://localhost:8080/show/70,1648847592,,200
774dba,172.23.0.1,GET,http://localhost:8080/cart,1648847593,,200
379c42,172.23.0.1,GET,http://localhost:8080/cart,1648847593,774dba,500
30412f,172.23.0.1,GET,http://localhost:8080/cart,1648847603,,200
feb3cd,172.23.0.1,POST,http://localhost:8080/cart,1648847605,,200
c5bc91,172.23.0.1,POST,http://localhost:8080/cart,1648847607,,200
ced2e5,172.23.0.1,POST,http://localhost:8080/cart,1648847655,,200
018bc9,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648847657,,200
948c42,172.23.0.1,GET,http://localhost:8080/show/63,1648847659,,200
ccf546,172.23.0.1,POST,http://localhost:8080/show/63,1648847662,,200
fd57b8,172.23.0.1,GET,http://localhost:8080/cart,1648847663,,200
dd1a6b,172.23.0.1,POST,http://localhost:8080/cart,1648847665,,200
16bd5b,172.23.0.1,GET,http://localhost:8080/by-category/dolls-and-stuffed-animals,1648847675,,200
52d0ee,172.23.0.1,GET,http://localhost:8080/cart,1648847761,,200
4e1c86,172.23.0.1,GET,http://localhost:8080/,1648847768,,200
cf24ef,172.23.0.1,GET,http://localhost:8080/hot-deals,1648847773,,200
fba14e,172.23.0.1,GET,http://localhost:8080/by-age,1648847774,,200
f0cebb,172.23.0.1,GET,http://localhost:8080/show/54,1648847775,,200
6b1714,172.23.0.1,POST,http://localhost:8080/show/54,1648847777,,200
6a0de3,172.23.0.1,GET,http://localhost:8080/by-category/dolls-and-stuffed-animals,1648847778,,200
e08fcc,172.23.0.1,GET,http://localhost:8080/show/69,1648847779,,200
769a1c,172.23.0.1,POST,http://localhost:8080/show/69,1648847781,,200
37f465,172.23.0.1,GET,http://localhost:8080/cart,1648847782,,200
aae72f,172.23.0.1,POST,http://localhost:8080/cart,1648847809,,200
c519fd,172.23.0.1,POST,http://localhost:8080/cart,1648847818,,200
11e075,172.23.0.1,GET,http://localhost:8080/by-age/8--10-years,1648847819,,200
5171ee,172.23.0.1,GET,http://localhost:8080/show/57,1648847820,,200
1961d6,172.23.0.1,POST,http://localhost:8080/show/57,1648847822,,200
a21971,172.23.0.1,GET,http://localhost:8080/by-category/bikes-and-scooters,1648847825,,200
4e4f16,172.23.0.1,GET,http://localhost:8080/show/67,1648847826,,200
3e3d0b,172.23.0.1,GET,http://localhost:8080/cart,1648847827,,200
7cf6a5,172.23.0.1,GET,http://localhost:8080/by-category,1648847829,,200
eadbf4,172.23.0.1,GET,http://localhost:8080/show/53,1648847830,,200
f4234f,172.23.0.1,POST,http://localhost:8080/show/53,1648847832,,200
adf9e0,172.23.0.1,GET,http://localhost:8080/cart,1648847833,,200
3cb3d8,172.23.0.1,POST,http://localhost:8080/cart,1648847835,,200
20cbf0,172.23.0.1,POST,http://localhost:8080/cart,1648847839,,200
70445a,172.23.0.1,GET,http://localhost:8080/,1648847919,,200
7296e4,172.23.0.1,GET,http://localhost:8080/hot-deals,1648847921,,200
836032,172.23.0.1,GET,http://localhost:8080/by-age,1648847921,,200
e74bf5,172.23.0.1,GET,http://localhost:8080/by-age/11-years-and-up,1648847922,,200
6cb7b3,172.23.0.1,GET,http://localhost:8080/show/65,1648847954,,200
3d0171,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648848031,,200
19bf5c,172.23.0.1,GET,http://localhost:8080/by-category/building-sets,1648848032,,200
e594a2,172.23.0.1,GET,http://localhost:8080/by-category/games-and-puzzles,1648848033,,200
95b765,172.23.0.1,GET,http://localhost:8080/,1648848038,,200
6e0957,172.23.0.1,GET,http://localhost:8080/hot-deals,1648848045,,200
7a5075,172.23.0.1,GET,http://localhost:8080/register,1648848046,,200
cc1c03,172.23.0.1,GET,http://localhost:8080/hot-deals,1648848046,,200
75af89,172.23.0.1,GET,http://localhost:8080/login,1648848050,,200
ceab63,172.23.0.1,POST,http://localhost:8080/login,1648848051,,302
5bd835,172.23.0.1,GET,http://localhost:8080/,1648848051,,200
ff824c,172.23.0.1,GET,http://localhost:8080/hot-deals,1648848054,,200
cc4b97,172.23.0.1,GET,http://localhost:8080/,1648848187,,200
018c1c,172.23.0.1,GET,http://localhost:8080/,1648848192,,200
6367b7,172.23.0.1,GET,http://localhost:8080/by-category,1648848193,,200
f535bd,172.23.0.1,GET,http://localhost:8080/show/52,1648848195,,200
011b83,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648848196,,200
ac7e56,172.23.0.1,GET,http://localhost:8080/show/52,1648848197,,200
041eb9,172.23.0.1,POST,http://localhost:8080/show/52,1648848203,,200
2a3dec,172.23.0.1,GET,http://localhost:8080/cart,1648848203,,200
1fd53b,172.23.0.1,GET,http://localhost:8080/by-category,1648848211,,200
fd773f,172.23.0.1,GET,http://localhost:8080/show/51,1648848212,,200
bf51ee,172.23.0.1,POST,http://localhost:8080/show/51,1648848215,,200
feb2aa,172.23.0.1,GET,http://localhost:8080/cart,1648848215,,200
b17be3,172.23.0.1,GET,http://localhost:8080/cart,1648848310,,200
5709de,172.23.0.1,GET,http://localhost:8080/hot-deals,1648848322,,200
d82d19,172.23.0.1,GET,http://localhost:8080/by-age,1648848326,,200
89e7d6,172.23.0.1,GET,http://localhost:8080/by-category,1648848409,,200
183180,172.23.0.1,GET,http://localhost:8080/Bikes%20and%20scooters,1648848411,895d21,404
895d21,172.23.0.1,GET,http://localhost:8080/Bikes%20and%20scooters,1648848411,,404
9cfdb2,172.23.0.1,GET,http://localhost:8080/Bikes%20and%20scooters,1648848448,f604b8,404
f604b8,172.23.0.1,GET,http://localhost:8080/Bikes%20and%20scooters,1648848448,,404
ec5cdd,172.23.0.1,GET,http://localhost:8080/Bikes%20and%20scooters,1648848449,7aebbb,404
7aebbb,172.23.0.1,GET,http://localhost:8080/Bikes%20and%20scooters,1648848449,,404
f366bf,172.23.0.1,GET,http://localhost:8080/Bikes%20and%20scooters,1648848449,b2f7ca,404
b2f7ca,172.23.0.1,GET,http://localhost:8080/Bikes%20and%20scooters,1648848449,,404
d8e203,172.23.0.1,GET,http://localhost:8080/by-category,1648848495,1aad61,500
1aad61,172.23.0.1,GET,http://localhost:8080/by-category,1648848495,,500
ea090a,172.23.0.1,GET,http://localhost:8080/by-category,1648848533,580abe,500
580abe,172.23.0.1,GET,http://localhost:8080/by-category,1648848533,,500
908c02,172.23.0.1,GET,http://localhost:8080/by-category,1648848648,,200
d9c1ac,172.23.0.1,GET,http://localhost:8080/by-category/building-sets,1648848650,,200
0f968a,172.23.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1648848651,,200
eca17d,172.23.0.1,GET,http://localhost:8080/by-category/outdoor-play,1648848654,,200
8a6eb6,172.23.0.1,GET,http://localhost:8080/by-category/steam-toys,1648848655,,200
1ff764,172.23.0.1,GET,http://localhost:8080/by-category/games-and-puzzles,1648848667,,200
f10596,172.23.0.1,GET,http://localhost:8080/by-category/building-sets,1648848668,,200
9a59b8,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648848670,5c9edd,500
5c9edd,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648848670,,500
d039c7,172.23.0.1,GET,http://localhost:8080/by-age,1648848678,b2dae5,500
b2dae5,172.23.0.1,GET,http://localhost:8080/by-age,1648848678,,500
420996,172.23.0.1,GET,http://localhost:8080/by-category,1648848736,,200
1db54b,172.23.0.1,GET,http://localhost:8080/by-category/games-and-puzzles,1648848759,,200
a27cb1,172.23.0.1,GET,http://localhost:8080/by-category/learning,1648848761,,200
8ec459,172.23.0.1,GET,http://localhost:8080/by-category/games-and-puzzles,1648848762,,200
1a4fda,172.23.0.1,GET,http://localhost:8080/by-category/building-sets,1648848763,,200
2961f3,172.23.0.1,GET,http://localhost:8080/show/68,1648848778,,200
bb66be,172.23.0.1,GET,http://localhost:8080/cart,1648848778,,200
ca9d35,172.23.0.1,GET,http://localhost:8080/cart,1648848868,,200
49e314,172.23.0.1,GET,http://localhost:8080/cart,1648848874,,200
d33842,172.23.0.1,GET,http://localhost:8080/cart,1648848884,,200
50b6c9,172.23.0.1,GET,http://localhost:8080/cart,1648848990,0ef0dc,500
0ef0dc,172.23.0.1,GET,http://localhost:8080/cart,1648848990,,500
efc76e,172.23.0.1,GET,http://localhost:8080/cart,1648849189,c830fa,500
c830fa,172.23.0.1,GET,http://localhost:8080/cart,1648849189,,500
083087,172.23.0.1,GET,http://localhost:8080/cart,1648849190,56261c,500
56261c,172.23.0.1,GET,http://localhost:8080/cart,1648849190,,500
e14f10,172.23.0.1,GET,http://localhost:8080/cart,1648849190,7ea537,500
7ea537,172.23.0.1,GET,http://localhost:8080/cart,1648849190,,500
76e7f2,172.23.0.1,GET,http://localhost:8080/cart,1648849191,c0c650,500
c0c650,172.23.0.1,GET,http://localhost:8080/cart,1648849191,,500
417e43,172.23.0.1,GET,http://localhost:8080/cart,1648849191,7677cb,500
7677cb,172.23.0.1,GET,http://localhost:8080/cart,1648849191,,500
ee6ca7,172.23.0.1,GET,http://localhost:8080/cart,1648849191,b5e7bd,500
b5e7bd,172.23.0.1,GET,http://localhost:8080/cart,1648849191,,500
67b87e,172.23.0.1,GET,http://localhost:8080/cart,1648849278,,200
55be05,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648849279,8f1a7f,404
8f1a7f,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648849279,,404
a8f826,172.23.0.1,GET,http://localhost:8080/,1648849349,,200
bbfcee,172.23.0.1,GET,http://localhost:8080/by-category/bikes-and-scooters,1648852672,,200
7f78d5,172.23.0.1,GET,http://localhost:8080/show/67,1648852675,,200
5b889f,172.23.0.1,POST,http://localhost:8080/show/67,1648852678,,200
4233fd,172.23.0.1,GET,http://localhost:8080/cart,1648852679,,200
80c1f2,172.23.0.1,GET,http://localhost:8080/show/52,1648852703,,200
e5ec5c,172.23.0.1,GET,http://localhost:8080/cart,1648852705,,200
2d1c29,172.23.0.1,POST,http://localhost:8080/cart,1648852711,,200
fc5311,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648852718,,200
049a4c,172.23.0.1,GET,http://localhost:8080/register,1648852730,,200
79931b,172.23.0.1,GET,http://localhost:8080/login,1648852730,,200
a8736f,172.23.0.1,GET,http://localhost:8080/cart,1648852734,,200
cc17f4,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648856175,ef0478,500
ef0478,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648856175,,500
8cee24,172.23.0.1,GET,http://localhost:8080/by-category/baby-and-preschool-toys,1648856183,,200
90fd84,172.23.0.1,GET,http://localhost:8080/show/55,1648856186,,200
c73197,172.23.0.1,POST,http://localhost:8080/show/55,1648856191,,200
a10624,172.23.0.1,GET,http://localhost:8080/cart,1648856192,,200
b99424,172.23.0.1,POST,http://localhost:8080/cart,1648856205,,200
7fee34,172.23.0.1,GET,http://localhost:8080/,1648900572,,200
16ddb5,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648900574,82c3ec,404
82c3ec,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648900574,,404
a1476b,172.23.0.1,GET,http://localhost:8080/,1648909798,,200
681b70,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648909798,1b9646,404
1b9646,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648909799,,404
3c13b1,172.23.0.1,GET,http://localhost:8080/cart,1648909802,eeccf7,500
eeccf7,172.23.0.1,GET,http://localhost:8080/cart,1648909802,,500
968702,172.23.0.1,GET,http://localhost:8080/cart,1648909813,b5be1a,500
b5be1a,172.23.0.1,GET,http://localhost:8080/cart,1648909813,,500
e8e9c7,172.23.0.1,GET,http://localhost:8080/cart,1648909836,ba44aa,500
ba44aa,172.23.0.1,GET,http://localhost:8080/cart,1648909836,,500
70d7a4,172.23.0.1,GET,http://localhost:8080/cart,1648909836,b791e6,500
b791e6,172.23.0.1,GET,http://localhost:8080/cart,1648909837,,500
f70313,172.23.0.1,GET,http://localhost:8080/cart,1648910061,903c8e,500
903c8e,172.23.0.1,GET,http://localhost:8080/cart,1648910061,,500
bf94a6,172.23.0.1,GET,http://localhost:8080/cart,1648910164,812c8f,500
812c8f,172.23.0.1,GET,http://localhost:8080/cart,1648910164,,500
668c8a,172.23.0.1,GET,http://localhost:8080/cart,1648910335,7eb4d8,500
7eb4d8,172.23.0.1,GET,http://localhost:8080/cart,1648910335,,500
204d3c,172.23.0.1,GET,http://localhost:8080/cart,1648910354,ddf7e6,500
ddf7e6,172.23.0.1,GET,http://localhost:8080/cart,1648910354,,500
f37906,172.23.0.1,GET,http://localhost:8080/cart,1648910384,8a4b48,500
8a4b48,172.23.0.1,GET,http://localhost:8080/cart,1648910384,,500
41be7d,172.23.0.1,GET,http://localhost:8080/cart,1648910611,7a985f,500
7a985f,172.23.0.1,GET,http://localhost:8080/cart,1648910611,,500
e8e051,172.23.0.1,GET,http://localhost:8080/cart,1648910661,ce623e,500
ce623e,172.23.0.1,GET,http://localhost:8080/cart,1648910661,,500
8d391d,172.23.0.1,GET,http://localhost:8080/cart,1648910662,2ccaea,500
2ccaea,172.23.0.1,GET,http://localhost:8080/cart,1648910662,,500
eb1b5f,172.23.0.1,GET,http://localhost:8080/cart,1648910662,942718,500
942718,172.23.0.1,GET,http://localhost:8080/cart,1648910662,,500
231605,172.23.0.1,GET,http://localhost:8080/cart,1648910662,5fd319,500
5fd319,172.23.0.1,GET,http://localhost:8080/cart,1648910662,,500
03fe40,172.23.0.1,GET,http://localhost:8080/cart,1648910663,4c97fc,500
4c97fc,172.23.0.1,GET,http://localhost:8080/cart,1648910663,,500
59d59c,172.23.0.1,GET,http://localhost:8080/cart,1648910663,b9b1b7,500
b9b1b7,172.23.0.1,GET,http://localhost:8080/cart,1648910663,,500
1605f0,172.23.0.1,GET,http://localhost:8080/cart,1648910663,66e499,500
66e499,172.23.0.1,GET,http://localhost:8080/cart,1648910663,,500
fa8ca6,172.23.0.1,GET,http://localhost:8080/cart,1648910663,d577d4,500
d577d4,172.23.0.1,GET,http://localhost:8080/cart,1648910663,,500
cb0b72,172.23.0.1,GET,http://localhost:8080/cart,1648910663,a1ec9c,500
a1ec9c,172.23.0.1,GET,http://localhost:8080/cart,1648910663,,500
33bd4c,172.23.0.1,GET,http://localhost:8080/cart,1648910663,4a164e,500
4a164e,172.23.0.1,GET,http://localhost:8080/cart,1648910663,,500
b92cc8,172.23.0.1,GET,http://localhost:8080/cart,1648910679,30d80c,500
30d80c,172.23.0.1,GET,http://localhost:8080/cart,1648910679,,500
b974cd,172.23.0.1,GET,http://localhost:8080/cart,1648910680,808cfe,500
808cfe,172.23.0.1,GET,http://localhost:8080/cart,1648910680,,500
fe82b7,172.23.0.1,GET,http://localhost:8080/cart,1648910713,f3c784,500
f3c784,172.23.0.1,GET,http://localhost:8080/cart,1648910713,,500
d9bf41,172.23.0.1,GET,http://localhost:8080/cart,1648910835,,302
9fe576,172.23.0.1,GET,http://localhost:8080/register,1648910835,,200
dbf409,172.23.0.1,GET,http://localhost:8080/cart,1648910838,,302
581be3,172.23.0.1,GET,http://localhost:8080/register,1648910838,,200
b5bb71,172.23.0.1,GET,http://localhost:8080/register,1648910893,,200
877d78,172.23.0.1,GET,http://localhost:8080/cart,1648910895,,302
9426fe,172.23.0.1,GET,http://localhost:8080/login,1648910895,,200
e8570a,172.23.0.1,POST,http://localhost:8080/login,1648910897,,302
dd7ce3,172.23.0.1,GET,http://localhost:8080/,1648910897,,200
ebd92a,172.23.0.1,GET,http://localhost:8080/cart,1648910901,,200
d37567,172.23.0.1,POST,http://localhost:8080/cart,1648910904,,200
82856d,172.23.0.1,POST,http://localhost:8080/cart,1648910905,,200
9746d8,172.23.0.1,GET,http://localhost:8080/hot-deals,1648910924,,200
83f8ce,172.23.0.1,POST,http://localhost:8080/cart,1648911610,,200
331fad,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912432,ac5e5f,500
ac5e5f,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912433,,500
d8ce39,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912433,ca43d6,500
ca43d6,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912433,,500
6d9fe8,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912434,2c4225,500
2c4225,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912434,,500
64b1a9,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912434,7d28a7,500
7d28a7,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912434,,500
cd3e94,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912500,,200
3d10c3,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912539,,200
1b77f4,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912540,,200
59dd01,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912856,542491,500
542491,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912856,,500
073b2e,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912857,,200
c6fc9d,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912858,,200
929702,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912859,f1c07b,500
f1c07b,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912859,,500
5e23db,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912860,,200
44a467,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912861,4ea59d,500
4ea59d,172.23.0.1,GET,http://localhost:8080/hot-deals,1648912862,,500
9428f9,172.23.0.1,GET,http://localhost:8080/cart,1648912948,,200
5b33af,172.23.0.1,GET,http://localhost:8080/cart,1648912949,,200
4fedf0,172.23.0.1,GET,http://localhost:8080/cart,1648912950,,200
1a2c03,172.23.0.1,GET,http://localhost:8080/cart,1648913068,,200
baad65,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913069,a82f0d,500
a82f0d,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913069,,500
5bd71d,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913070,cced62,500
cced62,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913070,,500
e38755,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913071,2490d1,500
2490d1,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913071,,500
b7459f,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913071,f5b575,500
f5b575,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913071,,500
2796c2,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913072,10fa46,500
10fa46,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913072,,500
656a63,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913072,45f7f8,500
45f7f8,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913072,,500
b30aad,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913072,,200
c2f5cd,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913074,,200
863efd,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913075,da66b1,500
da66b1,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913075,,500
380913,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913075,be577e,500
be577e,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913075,,500
9b39b5,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913076,9a9faf,500
9a9faf,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913076,,500
3967e2,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913271,,200
2c8207,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913274,,200
